id	device_type	instrument_type	wattage	purpose	position	unit_number	color	dimmer	channel	address	universe	u_address	circuit_number	circuit_name	system	user_field_1	user_field_2	user_field_3	user_field_4	user_field_5	user_field_6	num_channels	frame_size	field_angle	field_angle_2	beam_angle	beam_angle_2	weight	gobo_1	gobo_1_rotation	gobo_2	gobo_2_rotation	gobo_shift	mark	draw_beam	draw_beam_as_3d_solid	use_vertical_beam	show_beam_at	falloff_distance	lamp_rotation_angle	top_shutter_depth	top_shutter_angle	left_shutter_depth	left_shutter_angle	right_shutter_depth	right_shutter_angle	bottom_shutter_depth	bottom_shutter_angle	symbol_name	use_legend	flip_front_and_back_legend_text	flip_left_and_right_legend_text	focus	set_3d_orientation	x_rotation	y_rotation	x_location	y_location	z_location	fixtureid	__uid	accessories	created_at	updated_at	production_id
208	Light	8 Fresnel	2kw	BACK C	XP1	3	-	297	-	-	-	-	-	-	A	-	-	-	-	-	-	1	7.5	64°	17°	15°	12°	19.5lbs	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	8 Fresnel	FOH	False	False	-	False	0	0	6'7.052	54'.555	0	-	1579.1.1.0.0	-	2016-02-01 19:44:46 UTC	2016-02-01 19:44:46 UTC	1
209																																																															2016-02-01 19:44:46 UTC	2016-02-01 19:44:46 UTC	1
210	Light	8 Fresnel	2kw	BACK W	XP1	2	-	332	-	-	-	-	-	-	A	-	-	-	-	-	-	1	7.5	64°	17°	15°	12°	19.5lbs	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	8 Fresnel	FOH	False	False	-	False	0	0	16'8.254	54'.555	0	-	1580.1.1.0.0	-	2016-02-01 19:44:46 UTC	2016-02-01 19:44:46 UTC	1
211																																																															2016-02-01 19:44:46 UTC	2016-02-01 19:44:46 UTC	1
212	Light	8 Fresnel	2kw	BACK C	XP1	1	-	334	-	-	-	-	-	-	A	-	-	-	-	-	-	1	7.5	64°	17°	15°	12°	19.5lbs	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	8 Fresnel	FOH	False	False	-	False	0	0	18'7.719	54'.555	0	-	1581.1.1.0.0	-	2016-02-01 19:44:46 UTC	2016-02-01 19:44:46 UTC	1
213																																																															2016-02-01 19:44:46 UTC	2016-02-01 19:44:46 UTC	1
214	Light	8 Fresnel	2kw	BACK W	XP1	8	-	153	-	-	-	-	-	-	A	-	-	-	-	-	-	1	7.5	64°	17°	15°	12°	19.5lbs	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	8 Fresnel	FOH	False	False	-	False	0	0	-19'8.084	54'.555	0	-	1574.1.1.0.0	-	2016-02-01 19:44:46 UTC	2016-02-01 19:44:46 UTC	1
215																																																															2016-02-01 19:44:46 UTC	2016-02-01 19:44:46 UTC	1
216	Light	8 Fresnel	2kw	BACK C	XP1	7	-	154	-	-	-	-	-	-	A	-	-	-	-	-	-	1	7.5	64°	17°	15°	12°	19.5lbs	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	8 Fresnel	FOH	False	False	-	False	0	0	-17'6.281	54'.555	0	-	1575.1.1.0.0	-	2016-02-01 19:44:46 UTC	2016-02-01 19:44:46 UTC	1
217																																																															2016-02-01 19:44:46 UTC	2016-02-01 19:44:46 UTC	1
218	Light	Source 4 19º	575W	-	E1	4	-	127	-	-	-	-	-	-	A	-	IRIS	-	-	-	-	1	6.25	17°	17°	12°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4 19°	FOH	False	False	-	False	0	0	-23'4.902	6'5.143	0	-	2260.1.1.0.0	-	2016-02-01 19:44:46 UTC	2016-02-01 19:44:46 UTC	1
219																																																															2016-02-01 19:44:46 UTC	2016-02-01 19:44:46 UTC	1
220	Static Accessory	Iris	-	-	E1	4	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	0°	17°	0°	12°	-	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Iris	-	False	False	-	False	0	0	-22'9.749	6'5.079	216'0	-	2261.1.1.0.0	-	2016-02-01 19:44:46 UTC	2016-02-01 19:44:46 UTC	1
221																																																															2016-02-01 19:44:46 UTC	2016-02-01 19:44:46 UTC	1
222	Light	Source 4 19º	575W	-	D1	4	-	133	-	-	-	-	-	-	A	-	IRIS	-	-	-	-	1	6.25	17°	17°	12°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4 19°	FOH	False	False	-	False	0	0	-24'1.741	15'11.469	0	-	2262.1.1.0.0	-	2016-02-01 19:44:46 UTC	2016-02-01 19:44:46 UTC	1
223																																																															2016-02-01 19:44:46 UTC	2016-02-01 19:44:46 UTC	1
224	Static Accessory	Iris	-	-	D1	4	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	0°	17°	0°	12°	-	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Iris	-	False	False	-	False	0	0	-23'3.297	15'11.469	216'0	-	2263.1.1.0.0	-	2016-02-01 19:44:46 UTC	2016-02-01 19:44:46 UTC	1
225																																																															2016-02-01 19:44:46 UTC	2016-02-01 19:44:46 UTC	1
226	Light	Source 4 26º	575W	HIGH SIDES SR	CATWALK RIGHT	8	-	25	-	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	17°	17°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	-	False	0	0	-30'10.999	38'3.553	216'0	-	1550.1.1.0.0	-	2016-02-01 19:44:46 UTC	2016-02-01 19:44:46 UTC	1
227																																																															2016-02-01 19:44:46 UTC	2016-02-01 19:44:46 UTC	1
228	Light	Source 4 26º	575W	HIGH SIDES SR	CATWALK RIGHT	4	-	22	-	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	17°	17°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	-	False	0	0	-30'10.999	27'11.729	216'0	-	1551.1.1.0.0	-	2016-02-01 19:44:46 UTC	2016-02-01 19:44:46 UTC	1
229																																																															2016-02-01 19:44:46 UTC	2016-02-01 19:44:46 UTC	1
230	Light	Source 4 26º	575W	HIGH SIDE SR	CATWALK RIGHT	6	-	26	-	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	17°	17°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	-	False	0	0	-30'11.791	34'4.227	216'0	-	1648.1.1.0.0	-	2016-02-01 19:44:46 UTC	2016-02-01 19:44:46 UTC	1
231																																																															2016-02-01 19:44:46 UTC	2016-02-01 19:44:46 UTC	1
232	Light	Source 4 36º	575W	HIGH SIDES SR	CATWALK RIGHT	1	-	23	-	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	34°	17°	23°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4 36°	FOH	False	False	-	False	0	0	-30'10.999	22'7.014	216'0	-	1665.1.1.0.0	-	2016-02-01 19:44:46 UTC	2016-02-01 19:44:46 UTC	1
233																																																															2016-02-01 19:44:46 UTC	2016-02-01 19:44:46 UTC	1
234	Light	Source 4 26º	575W	HIGH SIDES SR	CATWALK RIGHT	2	-	18	-	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	17°	17°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	-	False	0	0	-30'10.999	23'10.021	216'0	-	1667.1.1.0.0	-	2016-02-01 19:44:46 UTC	2016-02-01 19:44:46 UTC	1
235																																																															2016-02-01 19:44:46 UTC	2016-02-01 19:44:46 UTC	1
236	Light	Source 4 26º	575W	HIGH SIDES SR	CATWALK RIGHT	12	-	31	-	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	17°	17°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	-	False	0	0	-30'10.999	48'6.458	216'0	-	1549.1.1.0.0	-	2016-02-01 19:44:46 UTC	2016-02-01 19:44:46 UTC	1
237																																																															2016-02-01 19:44:46 UTC	2016-02-01 19:44:46 UTC	1
238	Light	Source 4 36º	575W	HIGH SIDE SR	CATWALK RIGHT	9	-	35	-	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	34°	17°	23°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4 36°	FOH	False	False	-	False	0	0	-30'11.378	43'3.835	216'0	-	1644.1.1.0.0	-	2016-02-01 19:44:46 UTC	2016-02-01 19:44:46 UTC	1
239																																																															2016-02-01 19:44:46 UTC	2016-02-01 19:44:46 UTC	1
240	Light	Source 4 26º	575W	HIGH SIDE SR	CATWALK RIGHT	10	-	32	-	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	17°	17°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	-	False	0	0	-30'11.378	44'5.966	216'0	-	1647.1.1.0.0	-	2016-02-01 19:44:46 UTC	2016-02-01 19:44:46 UTC	1
241																																																															2016-02-01 19:44:46 UTC	2016-02-01 19:44:46 UTC	1
242	Light	Source 4 36º	575W	-	C1	5	-	139	-	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	34°	17°	23°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4 36°	FOH	False	False	-	False	0	0	-24'10.684	28'10.667	0	-	1525.1.1.0.0	-	2016-02-01 19:44:46 UTC	2016-02-01 19:44:46 UTC	1
243																																																															2016-02-01 19:44:46 UTC	2016-02-01 19:44:46 UTC	1
244	Light	Source 4 10deg	575W	SIGNATURE GOBO	CATWALK LW	-	-	6	-	-	-	-	-	-	A	-	-	-	-	-	-	1	12	10°	17°	7°	12°	15lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4 10°	FOH	False	False	-	False	0	0	-25'2.903	-9'7.501	0	-	1739.1.1.0.0	-	2016-02-01 19:44:46 UTC	2016-02-01 19:44:46 UTC	1
245																																																															2016-02-01 19:44:46 UTC	2016-02-01 19:44:46 UTC	1
246	Light	Source 4 36º	575W	-	A5	1	-	300	-	-	-	-	-	-	E	-	-	-	-	-	-	1	6.25	34°	17°	23°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4 36°	FOH	False	False	-	False	0	0	18'1.981	50'4.543	0	-	1569.1.1.0.0	-	2016-02-01 19:44:46 UTC	2016-02-01 19:44:46 UTC	1
247																																																															2016-02-01 19:44:46 UTC	2016-02-01 19:44:46 UTC	1
248	Light	Source 4 19º	575W	-	B5	5	-	319	-	-	-	-	-	-	A	-	IRIS	-	-	-	-	1	6.25	17°	17°	12°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4 19°	FOH	False	False	-	False	0	0	22'4.669	36'2.534	0	-	2266.1.1.0.0	-	2016-02-01 19:44:46 UTC	2016-02-01 19:44:46 UTC	1
249																																																															2016-02-01 19:44:46 UTC	2016-02-01 19:44:46 UTC	1
250	Static Accessory	Iris	-	-	B5	5	-	-	-	-	-	-	-	-	A	-	-	-	-	-	-	0	-	0°	17°	0°	12°	-	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Iris	-	False	False	-	False	0	0	21'5.985	36'2.534	216'0	-	2264.1.1.0.0	-	2016-02-01 19:44:46 UTC	2016-02-01 19:44:46 UTC	1
251																																																															2016-02-01 19:44:46 UTC	2016-02-01 19:44:46 UTC	1
252	Light	Source 4 36º	575W	HIGH SIDE SR	CATWALK RIGHT	13	-	41	-	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	34°	17°	23°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4 36°	FOH	False	False	-	False	0	0	-30'10.809	53'.6	216'0	-	1645.1.1.0.0	-	2016-02-01 19:44:46 UTC	2016-02-01 19:44:46 UTC	1
253																																																															2016-02-01 19:44:46 UTC	2016-02-01 19:44:46 UTC	1
254	Light	Source 4 26º	575W	HIGH SIDE SR	CATWALK RIGHT	14	-	38	-	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	17°	17°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	-	False	0	0	-30'10.809	54'3.231	216'0	-	1646.1.1.0.0	-	2016-02-01 19:44:46 UTC	2016-02-01 19:44:46 UTC	1
255																																																															2016-02-01 19:44:46 UTC	2016-02-01 19:44:46 UTC	1
256	Light	Chauvet Tri PAR38 B	35w	Low Sides	Floor	1	-	Nd	301	-	-	-	-	-	A	-	-	-	-	-	-	1	-	0°	17°	0°	12°	-	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Par 38 Body	FOH	False	False	-	False	0	0	-10'1.515	39'11.894	0	-	2182.1.1.0.0	-	2016-02-01 19:44:46 UTC	2016-02-01 19:44:46 UTC	1
257																																																															2016-02-01 19:44:46 UTC	2016-02-01 19:44:46 UTC	1
258	Light	Chauvet Tri PAR38 B	35w	Low Sides	Floor	2	-	Nd	302	-	-	-	-	-	A	-	-	-	-	-	-	1	-	0°	17°	0°	12°	-	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Par 38 Body	FOH	False	False	-	False	0	0	-10'1.515	36'10.005	0	-	2183.1.1.0.0	-	2016-02-01 19:44:46 UTC	2016-02-01 19:44:46 UTC	1
259																																																															2016-02-01 19:44:46 UTC	2016-02-01 19:44:46 UTC	1
260	Light	Chauvet Tri PAR38 B	35w	Low Sides	Floor	3	-	Nd	303	-	-	-	-	-	A	-	-	-	-	-	-	1	-	0°	17°	0°	12°	-	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Par 38 Body	FOH	False	False	-	False	0	0	-10'1.515	33'8.117	0	-	2184.1.1.0.0	-	2016-02-01 19:44:46 UTC	2016-02-01 19:44:46 UTC	1
261																																																															2016-02-01 19:44:46 UTC	2016-02-01 19:44:46 UTC	1
262	Light	Chauvet Tri PAR38 B	35w	Low Sides	Floor	4	-	Nd	304	-	-	-	-	-	A	-	-	-	-	-	-	1	-	0°	17°	0°	12°	-	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Par 38 Body	FOH	False	False	-	False	0	0	-10'1.515	30'6.228	0	-	2185.1.1.0.0	-	2016-02-01 19:44:46 UTC	2016-02-01 19:44:46 UTC	1
263																																																															2016-02-01 19:44:46 UTC	2016-02-01 19:44:46 UTC	1
264	Light	Chauvet Tri PAR38 B	35w	Low Sides	Floor	5	-	Nd	305	-	-	-	-	-	A	-	-	-	-	-	-	1	-	0°	17°	0°	12°	-	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Par 38 Body	FOH	False	False	-	False	0	0	-10'1.515	27'4.339	0	-	2186.1.1.0.0	-	2016-02-01 19:44:46 UTC	2016-02-01 19:44:46 UTC	1
265																																																															2016-02-01 19:44:46 UTC	2016-02-01 19:44:46 UTC	1
266	Light	Chauvet Tri PAR38 B	35w	Low Sides	Floor	6	-	Nd	306	-	-	-	-	-	A	-	-	-	-	-	-	1	-	0°	17°	0°	12°	-	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Par 38 Body	FOH	False	False	-	False	0	0	-10'1.515	24'2.45	0	-	2187.1.1.0.0	-	2016-02-01 19:44:46 UTC	2016-02-01 19:44:46 UTC	1
267																																																															2016-02-01 19:44:46 UTC	2016-02-01 19:44:46 UTC	1
268	Light	Chauvet Tri PAR38 B	35w	Low Sides	Floor	7	-	Nd	307	-	-	-	-	-	A	-	-	-	-	-	-	1	-	0°	17°	0°	12°	-	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Par 38 Body	FOH	False	False	-	False	0	0	-10'1.515	21'.561	0	-	2188.1.1.0.0	-	2016-02-01 19:44:46 UTC	2016-02-01 19:44:46 UTC	1
269																																																															2016-02-01 19:44:46 UTC	2016-02-01 19:44:46 UTC	1
270	Light	Chauvet Tri PAR38 B	35w	Low Sides	Floor	8	-	Nd	308	-	-	-	-	-	A	-	-	-	-	-	-	1	-	0°	17°	0°	12°	-	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Par 38 Body	FOH	False	False	-	False	0	0	-10'1.515	17'10.672	0	-	2189.1.1.0.0	-	2016-02-01 19:44:46 UTC	2016-02-01 19:44:46 UTC	1
271																																																															2016-02-01 19:44:46 UTC	2016-02-01 19:44:46 UTC	1
272	Light	Chauvet Tri PAR38 B	35w	Low Sides	Floor	9	-	Nd	309	-	-	-	-	-	A	-	-	-	-	-	-	1	-	0°	17°	0°	12°	-	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Par 38 Body	FOH	False	False	-	False	0	0	-10'1.515	14'8.783	0	-	2190.1.1.0.0	-	2016-02-01 19:44:46 UTC	2016-02-01 19:44:46 UTC	1
273																																																															2016-02-01 19:44:46 UTC	2016-02-01 19:44:46 UTC	1
274	Light	Chauvet Tri PAR38 B	35w	Low Sides	Floor	10	-	Nd	310	-	-	-	-	-	A	-	-	-	-	-	-	1	-	0°	17°	0°	12°	-	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Par 38 Body	FOH	False	False	-	False	0	0	-10'1.515	11'6.894	0	-	2191.1.1.0.0	-	2016-02-01 19:44:46 UTC	2016-02-01 19:44:46 UTC	1
275																																																															2016-02-01 19:44:46 UTC	2016-02-01 19:44:46 UTC	1
276	Light	Chauvet Tri PAR38 B	35w	Low Sides	Floor	11	-	Nd	311	-	-	-	-	-	A	-	-	-	-	-	-	1	-	0°	17°	0°	12°	-	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Par 38 Body	FOH	False	False	-	False	0	0	10'2.865	40'.054	0	-	2192.1.1.0.0	-	2016-02-01 19:44:46 UTC	2016-02-01 19:44:46 UTC	1
277																																																															2016-02-01 19:44:46 UTC	2016-02-01 19:44:46 UTC	1
278	Light	Chauvet Tri PAR38 B	35w	Low Sides	Floor	12	-	Nd	312	-	-	-	-	-	A	-	-	-	-	-	-	1	-	0°	17°	0°	12°	-	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Par 38 Body	FOH	False	False	-	False	0	0	10'2.865	36'10.165	0	-	2193.1.1.0.0	-	2016-02-01 19:44:46 UTC	2016-02-01 19:44:46 UTC	1
279																																																															2016-02-01 19:44:46 UTC	2016-02-01 19:44:46 UTC	1
280	Light	Chauvet Tri PAR38 B	35w	Low Sides	Floor	13	-	Nd	313	-	-	-	-	-	A	-	-	-	-	-	-	1	-	0°	17°	0°	12°	-	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Par 38 Body	FOH	False	False	-	False	0	0	10'2.865	33'8.276	0	-	2194.1.1.0.0	-	2016-02-01 19:44:46 UTC	2016-02-01 19:44:46 UTC	1
281																																																															2016-02-01 19:44:46 UTC	2016-02-01 19:44:46 UTC	1
282	Light	Chauvet Tri PAR38 B	35w	Low Sides	Floor	14	-	Nd	314	-	-	-	-	-	A	-	-	-	-	-	-	1	-	0°	17°	0°	12°	-	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Par 38 Body	FOH	False	False	-	False	0	0	10'2.865	30'6.387	0	-	2195.1.1.0.0	-	2016-02-01 19:44:46 UTC	2016-02-01 19:44:46 UTC	1
283																																																															2016-02-01 19:44:46 UTC	2016-02-01 19:44:46 UTC	1
284	Light	Chauvet Tri PAR38 B	35w	Low Sides	Floor	15	-	Nd	315	-	-	-	-	-	A	-	-	-	-	-	-	1	-	0°	17°	0°	12°	-	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Par 38 Body	FOH	False	False	-	False	0	0	10'2.865	27'4.499	0	-	2196.1.1.0.0	-	2016-02-01 19:44:46 UTC	2016-02-01 19:44:46 UTC	1
285																																																															2016-02-01 19:44:46 UTC	2016-02-01 19:44:46 UTC	1
286	Light	Chauvet Tri PAR38 B	35w	Low Sides	Floor	16	-	Nd	316	-	-	-	-	-	A	-	-	-	-	-	-	1	-	0°	17°	0°	12°	-	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Par 38 Body	FOH	False	False	-	False	0	0	10'2.865	24'2.61	0	-	2197.1.1.0.0	-	2016-02-01 19:44:46 UTC	2016-02-01 19:44:46 UTC	1
287																																																															2016-02-01 19:44:46 UTC	2016-02-01 19:44:46 UTC	1
288	Light	Chauvet Tri PAR38 B	35w	Low Sides	Floor	17	-	Nd	317	-	-	-	-	-	A	-	-	-	-	-	-	1	-	0°	17°	0°	12°	-	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Par 38 Body	FOH	False	False	-	False	0	0	10'2.865	21'.721	0	-	2198.1.1.0.0	-	2016-02-01 19:44:46 UTC	2016-02-01 19:44:46 UTC	1
290	Light	Chauvet Tri PAR38 B	35w	Low Sides	Floor	18	-	Nd	318	-	-	-	-	-	A	-	-	-	-	-	-	1	-	0°	17°	0°	12°	-	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Par 38 Body	FOH	False	False	-	False	0	0	10'2.865	17'10.832	0	-	2199.1.1.0.0	-	2016-02-01 19:44:46 UTC	2016-02-01 19:44:46 UTC	1
291																																																															2016-02-01 19:44:46 UTC	2016-02-01 19:44:46 UTC	1
292	Light	Chauvet Tri PAR38 B	35w	Low Sides	Floor	19	-	Nd	319	-	-	-	-	-	A	-	-	-	-	-	-	1	-	0°	17°	0°	12°	-	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Par 38 Body	FOH	False	False	-	False	0	0	10'2.865	14'8.943	0	-	2200.1.1.0.0	-	2016-02-01 19:44:46 UTC	2016-02-01 19:44:46 UTC	1
293																																																															2016-02-01 19:44:46 UTC	2016-02-01 19:44:46 UTC	1
294	Light	Chauvet Tri PAR38 B	35w	Low Sides	Floor	20	-	Nd	320	-	-	-	-	-	A	-	-	-	-	-	-	1	-	0°	17°	0°	12°	-	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Par 38 Body	FOH	False	False	-	False	0	0	10'2.865	11'7.054	0	-	2201.1.1.0.0	-	2016-02-01 19:44:46 UTC	2016-02-01 19:44:46 UTC	1
295																																																															2016-02-01 19:44:46 UTC	2016-02-01 19:44:46 UTC	1
296	Light	COLORdash 7	73w	Overhead Splats	Floor	-	-	Nd	322	-	-	-	-	-	A	-	-	-	-	-	-	1	-	0°	17°	0°	12°	-	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	PAR LED	FOH	False	False	-	False	0	0	10'5.09	16'3.593	0	-	2202.1.1.0.0	-	2016-02-01 19:44:46 UTC	2016-02-01 19:44:46 UTC	1
297																																																															2016-02-01 19:44:46 UTC	2016-02-01 19:44:46 UTC	1
298	Light	COLORdash 7	73w	Overhead Splats	Floor	-	-	Nd	323	-	-	-	-	-	A	-	-	-	-	-	-	1	-	0°	17°	0°	12°	-	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	PAR LED	FOH	False	False	-	False	0	0	-10'1.515	13'.884	0	-	2203.1.1.0.0	-	2016-02-01 19:44:46 UTC	2016-02-01 19:44:46 UTC	1
299																																																															2016-02-01 19:44:46 UTC	2016-02-01 19:44:46 UTC	1
300	Light	COLORdash 7	73w	Overhead Splats	Floor	-	-	Nd	321	-	-	-	-	-	A	-	-	-	-	-	-	1	-	0°	17°	0°	12°	-	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	PAR LED	FOH	False	False	-	False	0	0	-10'3.522	38'4.936	0	-	2204.1.1.0.0	-	2016-02-01 19:44:46 UTC	2016-02-01 19:44:46 UTC	1
301																																																															2016-02-01 19:44:46 UTC	2016-02-01 19:44:46 UTC	1
302	Light	Source 4 36º	575W	walkway	EI	1	L200+R119	162	424	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	34°	17°	23°	12°	14lb	222	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4 36°	FOH	False	False	W7	False	0	0	-19'7.289	2'5.107	0	-	1508.1.1.0.0	-	2016-02-01 19:44:46 UTC	2016-02-01 19:44:46 UTC	1
303																																																															2016-02-01 19:44:47 UTC	2016-02-01 19:44:47 UTC	1
304	Light	Source 4 36º	575W	Audience Lav	E2	1	L180	198	413	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	34°	17°	23°	12°	14lb	222	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4 36°	FOH	False	False	Au5	False	0	0	-9'2.331	2'2.534	0	-	1509.1.1.0.0	-	2016-02-01 19:44:47 UTC	2016-02-01 19:44:47 UTC	1
305																																																															2016-02-01 19:44:47 UTC	2016-02-01 19:44:47 UTC	1
306	Light	Source 4 36º	575W	Audience Cyan	E3	1	L172	234	412	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	34°	17°	23°	12°	14lb	222	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4 36°	FOH	False	False	Au4	False	0	0	7.675	2'2.534	0	-	1510.1.1.0.0	-	2016-02-01 19:44:47 UTC	2016-02-01 19:44:47 UTC	1
307																																																															2016-02-01 19:44:47 UTC	2016-02-01 19:44:47 UTC	1
