id	device_type	instrument_type	wattage	purpose	position	unit_number	color	dimmer	channel	address	universe	u_address	circuit_number	circuit_name	system	user_field_1	user_field_2	user_field_3	user_field_4	user_field_5	user_field_6	num_channels	frame_size	field_angle	field_angle_2	beam_angle	beam_angle_2	weight	gobo_1	gobo_1_rotation	gobo_2	gobo_2_rotation	gobo_shift	mark	draw_beam	draw_beam_as_3d_solid	use_vertical_beam	show_beam_at	falloff_distance	lamp_rotation_angle	top_shutter_depth	top_shutter_angle	left_shutter_depth	left_shutter_angle	right_shutter_depth	right_shutter_angle	bottom_shutter_depth	bottom_shutter_angle	symbol_name	use_legend	flip_front_and_back_legend_text	flip_left_and_right_legend_text	focus	set_3d_orientation	x_rotation	y_rotation	x_location	y_location	z_location	fixtureid	__uid	accessories	created_at	updated_at	production_id
2193																																																															2016-02-01 22:54:47 UTC	2016-02-01 22:54:47 UTC	4
2194	Light	Source 4 36º	575W	Audience Cyan	A3	4	L172	227	403	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	34°	17°	23°	12°	14lb	222	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4 36°	FOH	False	False	Au1	False	0	0	-2'7.224	50'8.293	0	-	1515.1.1.0.0	-	2016-02-01 22:54:47 UTC	2016-02-01 22:54:47 UTC	4
2195																																																															2016-02-01 22:54:47 UTC	2016-02-01 22:54:47 UTC	4
2196	Light	Source 4 26º	575W	Tensegrity Back	A4	3	L202	295	201	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	17°	17°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	Tens	False	0	0	12'10.168	51'7.611	0	-	1516.1.1.0.0	-	2016-02-01 22:54:47 UTC	2016-02-01 22:54:47 UTC	4
2197																																																															2016-02-01 22:54:47 UTC	2016-02-01 22:54:47 UTC	4
2198	Light	Source 4 36º	575W	Hex Break up	A5	3	-	333	211	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	34°	17°	23°	12°	14lb	222	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4 36°	FOH	False	False	Hex	False	0	0	22'11.275	50'5.584	15'0	-	1518.1.1.0.0	-	2016-02-01 22:54:47 UTC	2016-02-01 22:54:47 UTC	4
2199																																																															2016-02-01 22:54:47 UTC	2016-02-01 22:54:47 UTC	4
2200	Light	Source 4 36º	575W	Audience Cyan	B5	4	L172	330	409	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	34°	17°	23°	12°	14lb	222	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4 36°	FOH	False	False	Au3	False	0	0	16'9.161	28'6	0	-	1519.1.1.0.0	-	2016-02-01 22:54:47 UTC	2016-02-01 22:54:47 UTC	4
2201																																																															2016-02-01 22:54:47 UTC	2016-02-01 22:54:47 UTC	4
2202	Light	Source 4 36º	575W	Audience Lav	C5	5	L180	323	407	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	34°	17°	23°	12°	14lb	222	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4 36°	FOH	False	False	Au3	False	0	0	21'10.174	27'5.985	0	-	1520.1.1.0.0	-	2016-02-01 22:54:47 UTC	2016-02-01 22:54:47 UTC	4
2203																																																															2016-02-01 22:54:47 UTC	2016-02-01 22:54:47 UTC	4
2204	Light	Source 4 36º	575W	Audience Amber	D5	5	L652	318	408	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	34°	17°	23°	12°	14lb	222	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4 36°	FOH	False	False	Au3	False	0	0	16'11.693	24'6.922	0	-	1521.1.1.0.0	-	2016-02-01 22:54:47 UTC	2016-02-01 22:54:47 UTC	4
2205																																																															2016-02-01 22:54:47 UTC	2016-02-01 22:54:47 UTC	4
2206	Light	Source 4 36º	575W	walkway	E5	3	L200+R119	303	425	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	34°	17°	23°	12°	14lb	222	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4 36°	FOH	False	False	W6	False	0	0	23'3.463	7'5.447	0	-	1522.1.1.0.0	-	2016-02-01 22:54:47 UTC	2016-02-01 22:54:47 UTC	4
2207																																																															2016-02-01 22:54:47 UTC	2016-02-01 22:54:47 UTC	4
2208	Light	Source 4 36º	575W	Audience Amber	E1	5	L652	128	414	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	34°	17°	23°	12°	14lb	222	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4 36°	FOH	False	False	Au5	False	0	0	-24'9.523	7'8.779	0	-	1523.1.1.0.0	-	2016-02-01 22:54:47 UTC	2016-02-01 22:54:47 UTC	4
2209																																																															2016-02-01 22:54:47 UTC	2016-02-01 22:54:47 UTC	4
2210	Light	Source 4 36º	575W	Audience Cyan	D1	5	L172	134	415	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	34°	17°	23°	12°	14lb	222	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4 36°	FOH	False	False	Au5	False	0	0	-24'11.739	17'10.854	0	-	1524.1.1.0.0	-	2016-02-01 22:54:47 UTC	2016-02-01 22:54:47 UTC	4
2211																																																															2016-02-01 22:54:47 UTC	2016-02-01 22:54:47 UTC	4
2212	Light	Source 4 36º	575W	Audience Cyan	B1	4	L172	145	418	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	34°	17°	23°	12°	14lb	222	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4 36°	FOH	False	False	Au6	False	0	0	-24'11.959	40'5.501	0	-	1526.1.1.0.0	-	2016-02-01 22:54:47 UTC	2016-02-01 22:54:47 UTC	4
2213																																																															2016-02-01 22:54:47 UTC	2016-02-01 22:54:47 UTC	4
2214	Light	Source 4 36º	575W	Audience Lav	A1	5	L180	155	401	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	34°	17°	23°	12°	14lb	222	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4 36°	FOH	False	False	Au1	False	0	0	-17'2.135	50'8.5	0	-	1527.1.1.0.0	-	2016-02-01 22:54:47 UTC	2016-02-01 22:54:47 UTC	4
2215																																																															2016-02-01 22:54:47 UTC	2016-02-01 22:54:47 UTC	4
2216	Light	Source 4 36º	575W	walkways	CATWALK RIGHT	15	L200	42	422	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	34°	17°	23°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4 36°	FOH	False	False	W1	False	0	0	-30'10.999	56'5.093	216'0	-	1528.1.1.0.0	-	2016-02-01 22:54:47 UTC	2016-02-01 22:54:47 UTC	4
2217																																																															2016-02-01 22:54:47 UTC	2016-02-01 22:54:47 UTC	4
2218	Light	Source 4 36º	575W	walkway behind splat J	CATWALK RIGHT	11	L200	36	430	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	34°	17°	23°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4 36°	FOH	False	False	-	False	0	0	-30'10.999	47'.625	216'0	-	1529.1.1.0.0	-	2016-02-01 22:54:47 UTC	2016-02-01 22:54:47 UTC	4
2219																																																															2016-02-01 22:54:47 UTC	2016-02-01 22:54:47 UTC	4
2220	Light	Source 4 36º	575W	Splat G Green	CATWALK RIGHT	7	R393	30	458	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	34°	17°	23°	12°	14lb	222	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4 36°	FOH	False	False	Splat G	False	0	0	-30'10.999	36'11.886	0	-	1530.1.1.0.0	-	2016-02-01 22:54:47 UTC	2016-02-01 22:54:47 UTC	4
2221																																																															2016-02-01 22:54:47 UTC	2016-02-01 22:54:47 UTC	4
2222	Light	Source 4 36º	575W	walkway	CATWALK RIGHT	3	L200	24	423	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	34°	17°	23°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4 36°	FOH	False	False	W8	False	0	0	-30'10.999	26'8.723	216'0	-	1531.1.1.0.1	7.5 2 Leaf Barn Door	2016-02-01 22:54:47 UTC	2016-02-01 22:54:47 UTC	4
2223																																																															2016-02-01 22:54:47 UTC	2016-02-01 22:54:47 UTC	4
2224	Light	Source 4 36º	575W	walkway	CATWALK LEFT	8	L200	96	427	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	34°	17°	23°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4 36°	FOH	False	False	W5	False	0	0	30'11.001	37'1.588	216'0	-	1533.1.1.0.0	-	2016-02-01 22:54:47 UTC	2016-02-01 22:54:47 UTC	4
2225																																																															2016-02-01 22:54:47 UTC	2016-02-01 22:54:47 UTC	4
2226	Light	Source 4 36º	575W	walkway UH of W4	CATWALK LEFT	12	L200	90	428	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	34°	17°	23°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4 36°	FOH	False	False	W4	False	0	0	30'11.001	46'11.754	216'0	-	1534.1.1.0.0	-	2016-02-01 22:54:47 UTC	2016-02-01 22:54:47 UTC	4
2227																																																															2016-02-01 22:54:47 UTC	2016-02-01 22:54:47 UTC	4
2228	Light	Source 4 36º	575W	walkway	CATWALK LEFT	16	L200	84	429	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	34°	17°	23°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4 36°	FOH	False	False	W4	False	0	0	30'11.001	56'6.808	216'0	-	1535.1.1.0.0	-	2016-02-01 22:54:47 UTC	2016-02-01 22:54:47 UTC	4
2229																																																															2016-02-01 22:54:47 UTC	2016-02-01 22:54:47 UTC	4
2230	Light	Source 4 26º	575W	Side Fill 1	A2	3	R54+R119	191	41	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	17°	17°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	FA1	False	0	0	-14'7.769	47'5.241	0	-	1538.1.1.0.0	-	2016-02-01 22:54:47 UTC	2016-02-01 22:54:47 UTC	4
2231																																																															2016-02-01 22:54:47 UTC	2016-02-01 22:54:47 UTC	4
2232	Light	Source 4 26º	575W	walkways	CATWALK RIGHT	16	L200	37	421	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	17°	17°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	W2	False	0	0	-30'11.446	57'11.267	-14'0	-	1548.1.1.0.0	-	2016-02-01 22:54:47 UTC	2016-02-01 22:54:47 UTC	4
2233																																																															2016-02-01 22:54:47 UTC	2016-02-01 22:54:47 UTC	4
2234	Light	Source 4 26º	575W	Splat H Green	CATWALK LEFT	5	R393	97	460	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	17°	17°	12°	14lb	222	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	Splat H	False	0	0	30'11.296	5'2.022	216'0	-	1555.1.1.0.0	-	2016-02-01 22:54:47 UTC	2016-02-01 22:54:47 UTC	4
2235																																																															2016-02-01 22:54:47 UTC	2016-02-01 22:54:47 UTC	4
2236	Light	PAR 64 MFL	1KW	IR Wash	B4	4	R80+R27	285	507	-	-	-	-	-	A	-	-	-	-	-	-	1	10	45°	17°	22°	12°	8lbs	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Par64 MFL*#	FOH	False	False	FB2	False	0	0	13'6.234	34'2.841	0	-	1564.1.1.0.0	-	2016-02-01 22:54:47 UTC	2016-02-01 22:54:47 UTC	4
2237																																																															2016-02-01 22:54:47 UTC	2016-02-01 22:54:47 UTC	4
2238	Light	PAR 64 MFL	1KW	IR Wash	B3	7	R80+R27	247	505	-	-	-	-	-	A	-	-	-	-	-	-	1	10	45°	17°	22°	12°	8lbs	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	45°	0	0°	0	0°	0	0°	0	0°	Par64 MFL*#	FOH	False	False	FC1	False	0	0	3'8.76	34'2.841	0	-	1565.1.1.0.0	-	2016-02-01 22:54:47 UTC	2016-02-01 22:54:47 UTC	4
2239																																																															2016-02-01 22:54:47 UTC	2016-02-01 22:54:47 UTC	4
2240	Light	PAR 64 MFL	1KW	IR Wash	B3	2	R80+R27	212	503	-	-	-	-	-	A	-	-	-	-	-	-	1	10	45°	17°	22°	12°	8lbs	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Par64 MFL*#	FOH	False	False	-	False	0	0	-4'11.157	34'2.854	0	-	1566.1.1.0.0	-	2016-02-01 22:54:47 UTC	2016-02-01 22:54:47 UTC	4
2241																																																															2016-02-01 22:54:47 UTC	2016-02-01 22:54:47 UTC	4
2242	Light	PAR 64 MFL	1KW	IR Wash	B2	2	R80+R27	179	501	-	-	-	-	-	A	-	-	-	-	-	-	1	10	45°	17°	22°	12°	8lbs	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Par64 MFL*#	FOH	False	False	FA2	False	0	0	-14'11.081	34'2.854	0	-	1567.1.1.0.0	-	2016-02-01 22:54:47 UTC	2016-02-01 22:54:47 UTC	4
2243																																																															2016-02-01 22:54:47 UTC	2016-02-01 22:54:47 UTC	4
2244	Light	Source 4 36º	575W	Hex Down	A4	1	L202	262	202	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	34°	17°	23°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4 36°	FOH	False	False	Hex	False	0	0	10'7.001	48'9.593	0	-	1570.1.1.0.0	-	2016-02-01 22:54:47 UTC	2016-02-01 22:54:47 UTC	4
2245																																																															2016-02-01 22:54:47 UTC	2016-02-01 22:54:47 UTC	4
2246	Light	Source 4 26º	575W	Corner Fill 1	A2	4	R54+R119	192	42	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	17°	17°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	FA2	False	0	0	-13'10.935	50'5.319	0	-	1571.1.1.0.0	-	2016-02-01 22:54:47 UTC	2016-02-01 22:54:47 UTC	4
2247																																																															2016-02-01 22:54:47 UTC	2016-02-01 22:54:47 UTC	4
2248	Light	8 Fresnel	2kw	pool btwn W2 and W3	XP1	6	L118	188	432	-	-	-	-	-	A	-	-	-	-	-	-	1	7.5	64°	17°	15°	12°	19.5lbs	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	8 Fresnel	FOH	False	False	-	False	0	0	-7'6.638	54'.555	0	-	1576.1.1.0.0	-	2016-02-01 22:54:47 UTC	2016-02-01 22:54:47 UTC	4
2249																																																															2016-02-01 22:54:47 UTC	2016-02-01 22:54:47 UTC	4
2250	Light	8 Fresnel	2kw	BACK W	XP1	4	L119	296	431	-	-	-	-	-	A	-	-	-	-	-	-	1	7.5	64°	17°	15°	12°	19.5lbs	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	8 Fresnel	FOH	False	False	W3	False	0	0	4'6.808	54'.555	0	-	1578.1.1.0.0	-	2016-02-01 22:54:47 UTC	2016-02-01 22:54:47 UTC	4
2251																																																															2016-02-01 22:54:47 UTC	2016-02-01 22:54:47 UTC	4
2252	Light	PAR 64 MFL	1KW	IR Wash	C4	3	R80+R27	282	508	-	-	-	-	-	A	-	-	-	-	-	-	1	10	45°	17°	22°	12°	8lbs	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Par64 MFL*#	FOH	False	False	-	False	0	0	13'7.769	23'8.034	0	-	1585.1.1.0.0	-	2016-02-01 22:54:47 UTC	2016-02-01 22:54:47 UTC	4
2253																																																															2016-02-01 22:54:47 UTC	2016-02-01 22:54:47 UTC	4
2254	Light	PAR 64 MFL	1KW	IR Wash	C3	4	R80+R27	246	506	-	-	-	-	-	A	-	-	-	-	-	-	1	10	45°	17°	22°	12°	8lbs	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Par64 MFL*#	FOH	False	False	-	False	0	0	3'9.669	23'8.034	0	-	1586.1.1.0.0	-	2016-02-01 22:54:48 UTC	2016-02-01 22:54:48 UTC	4
2255																																																															2016-02-01 22:54:48 UTC	2016-02-01 22:54:48 UTC	4
2256	Light	PAR 64 MFL	1KW	IR Wash	C3	2	R80+R27	209	504	-	-	-	-	-	A	-	-	-	-	-	-	1	10	45°	17°	22°	12°	8lbs	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	45°	0	0°	0	0°	0	0°	0	0°	Par64 MFL*#	FOH	False	False	FB3	False	0	0	-4'10.331	23'8.034	0	-	1589.1.1.0.0	-	2016-02-01 22:54:48 UTC	2016-02-01 22:54:48 UTC	4
2257																																																															2016-02-01 22:54:48 UTC	2016-02-01 22:54:48 UTC	4
2258	Light	PAR 64 MFL	1KW	IR Wash	C2	1	R80+R27	174	502	-	-	-	-	-	A	-	-	-	-	-	-	1	10	45°	17°	22°	12°	8lbs	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Par64 MFL*#	FOH	False	False	FE2	False	0	0	-14'8.331	23'8.034	0	-	1590.1.1.0.0	-	2016-02-01 22:54:48 UTC	2016-02-01 22:54:48 UTC	4
2259																																																															2016-02-01 22:54:48 UTC	2016-02-01 22:54:48 UTC	4
2260	Light	Source 4 26º	575W	Marley Area	B5	7	R54+R119	321	32	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	17°	17°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	FB3	False	0	0	23'7.669	32'11.854	0	-	1594.1.1.0.0	-	2016-02-01 22:54:48 UTC	2016-02-01 22:54:48 UTC	4
2261																																																															2016-02-01 22:54:48 UTC	2016-02-01 22:54:48 UTC	4
2262	Light	Source 4 26º	575W	Marley Area	B4	3	R54+R119	289	21	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	17°	17°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	FA1	False	0	0	13'10.446	37'6.376	0	-	1595.1.1.0.0	-	2016-02-01 22:54:48 UTC	2016-02-01 22:54:48 UTC	4
2263																																																															2016-02-01 22:54:48 UTC	2016-02-01 22:54:48 UTC	4
2264	Light	Source 4 26º	575W	Downlight	B3	6	L202+R119	252	53	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	17°	17°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	FA3	False	0	0	3'7.446	37'6.338	0	-	1596.1.1.0.0	-	2016-02-01 22:54:48 UTC	2016-02-01 22:54:48 UTC	4
2265																																																															2016-02-01 22:54:48 UTC	2016-02-01 22:54:48 UTC	4
2266	Light	Source 4 26º	575W	Downlight	B3	3	L202+R119	216	51	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	17°	17°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	FA1	False	0	0	5.891	34'.395	0	-	1597.1.1.0.0	-	2016-02-01 22:54:48 UTC	2016-02-01 22:54:48 UTC	4
2267																																																															2016-02-01 22:54:48 UTC	2016-02-01 22:54:48 UTC	4
2268	Light	Source 4 26º	575W	Marley Area	B2	3	R54	182	6	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	25°	17°	12°	14lb	222	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	FA2	False	0	0	-15'1.554	37'5.587	0	-	1598.1.1.0.0	-	2016-02-01 22:54:48 UTC	2016-02-01 22:54:48 UTC	4
2269																																																															2016-02-01 22:54:48 UTC	2016-02-01 22:54:48 UTC	4
2270	Light	Source 4 26º	575W	Marley Area	B1	1	R54+R119	144	2	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	25°	17°	17°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	3'3	-1°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	FB1	False	0	0	-24'10.563	32'11.854	0	-	1599.1.1.0.0	-	2016-02-01 22:54:48 UTC	2016-02-01 22:54:48 UTC	4
2271																																																															2016-02-01 22:54:48 UTC	2016-02-01 22:54:48 UTC	4
2272	Light	Source 4 26º	575W	Downlight	B3	8	L202+R119	251	62	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	17°	17°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	FB2	False	0	0	1'4.446	32'.515	0	-	1600.1.1.0.0	-	2016-02-01 22:54:48 UTC	2016-02-01 22:54:48 UTC	4
2273																																																															2016-02-01 22:54:48 UTC	2016-02-01 22:54:48 UTC	4
2274	Light	Source 4 26º	575W	Downlight	B3	1	L202+R119	215	61	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	17°	17°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	FB1	False	0	0	-2'7.554	32'.515	0	-	1601.1.1.0.0	-	2016-02-01 22:54:48 UTC	2016-02-01 22:54:48 UTC	4
2275																																																															2016-02-01 22:54:48 UTC	2016-02-01 22:54:48 UTC	4
2276	Light	Source 4 26º	575W	Marley Area	B2	1	R54+R119	177	11	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	25°	17°	17°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	4'9	25°	4'4	25°	Etc Source 4  26°	FOH	False	False	FA3	False	0	0	-11'4.504	32'1.691	0	-	1602.1.1.0.0	-	2016-02-01 22:54:48 UTC	2016-02-01 22:54:48 UTC	4
2277																																																															2016-02-01 22:54:48 UTC	2016-02-01 22:54:48 UTC	4
2278	Light	Source 4 26º	575W	Marley Area	B4	5	R54+R119	286	22	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	17°	17°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	FB1	False	0	0	12'2.446	32'.515	0	-	1603.1.1.0.0	-	2016-02-01 22:54:48 UTC	2016-02-01 22:54:48 UTC	4
2279																																																															2016-02-01 22:54:48 UTC	2016-02-01 22:54:48 UTC	4
2280	Light	Source 4 26º	575W	Marley Area	D2	2	R54	138	9	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	17°	17°	12°	14lb	222	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	FD2	False	0	0	-14'5.888	19'6	0	-	1604.1.1.0.0	-	2016-02-01 22:54:48 UTC	2016-02-01 22:54:48 UTC	4
2281																																																															2016-02-01 22:54:48 UTC	2016-02-01 22:54:48 UTC	4
2282	Light	Source 4 26º	575W	Marley Area	C1	1	R54	173	8	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	17°	17°	12°	14lb	222	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	FC2	False	0	0	-18'1.555	22'1.359	0	-	1605.1.1.0.0	-	2016-02-01 22:54:48 UTC	2016-02-01 22:54:48 UTC	4
2283																																																															2016-02-01 22:54:48 UTC	2016-02-01 22:54:48 UTC	4
2284	Light	Source 4 26º	575W	Downlight	C2	3	L202+R119	208	81	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	17°	17°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	FD1	False	0	0	-4'4.779	18'4.831	0	-	1606.1.1.0.0	-	2016-02-01 22:54:48 UTC	2016-02-01 22:54:48 UTC	4
2285																																																															2016-02-01 22:54:48 UTC	2016-02-01 22:54:48 UTC	4
2286	Light	Source 4 26º	575W	Downlight	C3	1	L202+R119	206	82	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	17°	17°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	FD3	False	0	0	7.43	18'4.831	0	-	1607.1.1.0.0	-	2016-02-01 22:54:48 UTC	2016-02-01 22:54:48 UTC	4
2287																																																															2016-02-01 22:54:48 UTC	2016-02-01 22:54:48 UTC	4
2288	Light	Source 4 26º	575W	Downlight	C3	5	L202+R119	243	83	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	17°	17°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	FD3	False	0	0	4'2.533	18'4.831	0	-	1608.1.1.0.0	-	2016-02-01 22:54:48 UTC	2016-02-01 22:54:48 UTC	4
2289																																																															2016-02-01 22:54:48 UTC	2016-02-01 22:54:48 UTC	4
2290	Light	Source 4 26º	575W	Downlight	C4	1	L202+R119	242	63	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	17°	17°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	FB3	False	0	0	3'7 1/2	32'.865	0	-	1609.1.1.0.0	-	2016-02-01 22:54:48 UTC	2016-02-01 22:54:48 UTC	4
2291																																																															2016-02-01 22:54:48 UTC	2016-02-01 22:54:48 UTC	4
